id 	 Predicted_Similiary 
f6e92b0dd18fc029c6124d68e , 4.2091522216796875 
d5c12eb1a87819fb726e36407 , 4.306536674499512 
63fdd72de8ced174d555d6d33 , 4.846715450286865 
d88802886e9cdaebbc36a6e89 , 4.666970729827881 
241e4cf4d3daec0f9bbdb5802 , 4.184046745300293 
952224c0421269cf70b517c51 , 3.222862720489502 
97d94817c0c5e034a952ee9aa , 4.878561019897461 
daf6e2c6735e6f4435949264c , 4.843512535095215 
fed03be8eb023dd19c9d02da6 , 4.79445219039917 
fd157cf63468d67245bd3a99f , 3.331979513168335 
47477148ebd9e782dd2692836 , 2.8671865463256836 
fc7dffc3e2fafbce3859c19f0 , 3.9969584941864014 
b0e660b615769bdc86b3058d7 , 4.60575008392334 
e53a7a9a9f6a071e3d77b8302 , 1.6074997186660767 
da6e9b203a7d317a8934cf313 , 4.923898696899414 
b79ad473c6f508a5bfdee115e , 4.32769775390625 
d141cf36a73e3ae4dbb560fbd , 4.724694728851318 
f645e155d08e10d93309015fc , 4.717367172241211 
ae18a95b74daca5cf3c31d6c1 , 4.2807769775390625 
56531ba1b1c7f894db7a6bfc6 , 4.778476715087891 
1ecaa6fac3a7aad1618ed4b04 , 3.7174203395843506 
edf083491811ae35ee92a8b6a , 4.030498504638672 
b35ffc9bdda6fe0030e00618c , 3.8046393394470215 
2c2b3583b952ff592f7898210 , 4.3445611000061035 
e2aa64dac1769f1ae5246ca58 , 2.68515944480896 
c6ffbda70f93a7657ac11fff4 , 4.612360954284668 
2ce083bb8dd909722159eae07 , 1.4917033910751343 
8ac434a4a917877a93880ca01 , 4.695548057556152 
edd2e41e8c9381d3e2dd01262 , 3.6595983505249023 
212fa1b975b055ecce3dd55c3 , 4.754721641540527 
254edd8a8d3a9ac827b1741b5 , 3.830554723739624 
f2d80ab24375bfe68239d1499 , 4.443541526794434 
fc646fd1003d8e579030a5943 , 4.079702377319336 
83702441f85e7ab062ac65136 , 3.507136821746826 
136349a0ca983766df0562853 , 4.738103866577148 
ae3ddeaee4cff0c1aea253543 , 4.106546401977539 
6d4bbb28c4fd0518811ca4f13 , 4.118463039398193 
d05c921ee1bab23cd253a5045 , 3.9192147254943848 
a4d7dada153ca405ac3fd7df7 , 4.058069229125977 
712f4880230fd5e890c36db29 , 4.515198707580566 
dd81b382e05ec14c6e59b4326 , 4.900752067565918 
7b6063d7a3ee518ca19d46f3e , 4.545083522796631 
1427c7703a4814a7b834efc4e , 3.869670867919922 
33427f0aa0b24c11b9cfd0e41 , 4.375722885131836 
491f0a0df1423fe7ab950242f , 4.543097496032715 
d5b59bc8ae6b3b2806d3498ee , 3.4510018825531006 
97ce5561b44799bdbeecacf36 , 4.755446434020996 
146488b7f3c8d128f21b722b1 , 4.852316379547119 
037f004bb5d46d4c1042899ee , 4.336775779724121 
d15d8fb9eb2f5184ca369b56b , 3.8726511001586914 
c1f07b62f0bd2ae86068cd042 , 4.488990783691406 
167d4661680c49cfc570ec994 , 4.20259428024292 
cc7f8fbc1bd762194565cc928 , 3.7917983531951904 
cd21b07e2c5e94fd7aee74b8d , 4.729352951049805 
43415d01fe3e810569c847565 , 2.647357940673828 
86ccca46ecd7aadc3ad35cb83 , 4.039084434509277 
c23e79f05843041aaeee5270d , 3.542159080505371 
036b248dff2616c94546dd0c9 , 4.345315933227539 
132ff4b836390ce861954dfa5 , 4.902597427368164 
00a8b5012db69c35639109933 , 4.30800199508667 
ff75beaab9a3dbf72205406ac , 4.881584167480469 
37476af51623e045646287d1c , 4.8275346755981445 
547c73e0a71b57c38ec770370 , 4.828193664550781 
9be69ce39c59f3d2b145b5dae , 3.5057642459869385 
1f1dcfac61a571e22182d2ffd , 4.246352195739746 
e4b178dacc9e00894e0a0b32e , 4.76654052734375 
d2665e87767785bfb98eb9c4d , 2.0189614295959473 
802d17b3b0e89ad3b1bf325e8 , 4.861025333404541 
17906bd31068f5926caf90985 , 3.4957334995269775 
57be4240b321265c4bb22e184 , 3.8791794776916504 
92f023c062673e113adba4783 , 3.642289638519287 
0b96fd478276fc6553636804d , 4.245360374450684 
c27ad6980cd9eeac1b17f7fc4 , 4.953277111053467 
838df5f6a553c2590aee5e028 , 4.094703197479248 
cb8dd2e162218312e47ce7e5c , 4.5839924812316895 
0a2fe653df9840b512fb8445d , 4.606081008911133 
fc8657156b6fe82a1c152730b , 4.885744571685791 
32f138587630924082487d7c4 , 4.849606513977051 
3c19a741724407373e59bc572 , 3.989104747772217 
3195ac264db6f05ba18db387a , 4.537552833557129 
b4649f497ab831a4bf5a0b86e , 4.880204677581787 
6da576f09c6ba72c170c8d3d8 , 3.5417544841766357 
1a61bdcfb338ea7f8699634d2 , 3.1903388500213623 
921cb5659053a6d37c8976bc2 , 4.267299652099609 
6f539633dccb6ce7bf5b50006 , 4.277338981628418 
241ebb98e431ede0014ec64e7 , 4.9750752449035645 
e72d181e49f392005fa5a107f , 4.502449035644531 
134a0c941bad86aad29c4ad15 , 2.939347267150879 
e1321373201755b761bca5cbd , 4.177690029144287 
ad351c26f3dc45cb7d81b8e60 , 4.352801322937012 
840415c61d51dfbe838351db7 , 3.93257474899292 
e54438ca746c9f0e9da328344 , 4.709142684936523 
03ad35db2106bec77882ddd97 , 4.228514671325684 
60b6d8439de83d9e993307a71 , 4.128786087036133 
6d82a073821ea318380e9f2b3 , 4.376797676086426 
f93252caa9fc259c9e6cb6e60 , 4.841689586639404 
973e6e189975c699732def62c , 3.1582067012786865 
05343c1afd0704dd66db5f35b , 4.679066181182861 
2bb2c15ffef10d98bc6f2b64e , 3.7501180171966553 
13a704587e3b42ad924d1e965 , 4.382699966430664 
934320f986715303b63b71c0c , 2.345400333404541 
5243de70a57b3ecafc8b1d21a , 4.855081558227539 
c85fbab2cd0720abe0b33d3ec , 4.778486251831055 
2de66622dc936f5bb81ddf3fd , 4.9297614097595215 
cd40acde1ba582e5842f9e251 , 4.9361701011657715 
dec2696b69ebef86e5829b21d , 4.157981872558594 
d7752caaa83c589412e66d160 , 4.818114280700684 
564b50f9967a9fb8c6690e602 , 4.904596328735352 
2b459f81a3f3112c6e59344ef , 3.7602853775024414 
980405deb0cfefa8bbf5c4190 , 4.599819660186768 
601a74b34073fb963136183b4 , 4.553764343261719 
00568488eee19638b1fa4babe , 4.690536975860596 
6af5338ab2fcea6b587f0c65a , 3.5204811096191406 
9b56f53625adc25cc1df6211a , 4.051102638244629 
afd9175a264715bd8e247761b , 4.977630138397217 
a526c1612d9ba0d5ac76edacf , 4.861729621887207 
6b72283adb8f2d7ec0b684763 , 4.5716633796691895 
721a6ecf65f127988dceeb5ac , 4.454074382781982 
ee1b3e63bbfad4df2d90c5493 , 4.677497863769531 
16a5f1ec6ee978bfa9cc90aa2 , 2.893386125564575 
b9931db70cf0a94a7c07e51a4 , 2.691579818725586 
431c59324600dead5b850fbfa , 4.792924404144287 
71b5ee4a89a44c84ecc712926 , 3.69840407371521 
fa395b00b874e47f8f33be0d3 , 3.8812618255615234 
a3cc66bed08a3cf97ddf9cac1 , 4.19376802444458 
91dbff903df51d94e203021e7 , 4.541666507720947 
20c13fa831555c9ac22841be5 , 4.664735317230225 
67b02921e559f78e65d8f0640 , 4.859734058380127 
298eb084b2bba4038bd1f7aaa , 4.875266075134277 
8e9604542bc09de3684549538 , 4.4881062507629395 
0b4e68869ae315be6ce71a7dc , 4.953306198120117 
7fbafb7b64073d27c6f8d4fad , 2.882120132446289 
9e5acee1b069025a906b25907 , 4.527619361877441 
0d37e609662c7320091b802d8 , 4.8018388748168945 
b078ea59200f41f43d703b048 , 1.7116937637329102 
f66f3a7c09d16c70029be9ec7 , 3.7907660007476807 
46cc0297ff8f140648b2530e8 , 4.20721960067749 
4eec66c2bef8929bae52e28c2 , 4.883872032165527 
d83b314094e743d5756559b56 , 2.075599193572998 
15f14823db94f85d6740dcd71 , 3.7363061904907227 
93e0c6a9d20b3567301c72984 , 3.7411508560180664 
71f0a5a7701509a6e3780b193 , 4.754623889923096 
8e0bbfb6933d4e9aaf7ca22dc , 4.830163955688477 
7a0515ea4013ee98f46f1282e , 2.088050127029419 
f08e59029f9e7d3209184f18e , 4.840340614318848 
820ed9de545a860492efea014 , 4.917906284332275 
601d2c46459a5836673f2e537 , 4.82833194732666 
4898db888672a58be36cd2a7f , 2.8282694816589355 
25216d6c1644e8b900178092c , 4.708023548126221 
667c0ef5d6561d5bbdfc89762 , 4.259488105773926 
2ee66cd210832912096be6e5c , 4.515284538269043 
245925aae6fea92629656ff61 , 4.505130767822266 
cae11b52aafee90cfdcae9a38 , 4.170590400695801 
4843fac6992b0c657cf787a3c , 4.552682876586914 
7b6db7297ddecc3939b7a5185 , 4.011905670166016 
8e0e9a8d8a60e175950c90688 , 4.642489433288574 
51c5fff5f449558537fed485f , 4.456546306610107 
1e301583b2ded36ec3a36f1d2 , 4.274136066436768 
aaf9eda9e5a28be15690f9a03 , 3.4533655643463135 
027c0d9f48b5ff46332e1cc89 , 3.3682239055633545 
3ea5e96c02efccc9bfc17ff86 , 4.627281188964844 
431bfd4bf1c6701138a58d4e8 , 4.346231460571289 
19cb430ef23f947f8aa25ecb7 , 4.527278900146484 
70c2fd66d1c128e984a55d4ee , 4.007037162780762 
d19ea8e74e9e6742a70c175f8 , 4.821338653564453 
d84f41fed99d78b79d67cea3f , 4.434564590454102 
dc3af96abf96cde7229b44be8 , 4.2466511726379395 
5b3c52ac31448df3c4de91b83 , 4.535649299621582 
561eb83b0897ddc53c0c149ce , 4.808211326599121 
040def5305d86d2172a494c6d , 3.1321945190429688 
4013603f47c2ae56569b836ae , 4.252021789550781 
428572ac777b4eac53cb84618 , 3.8136796951293945 
234d052dea02126246a9d9b32 , 4.946378707885742 
d3b5f75b5fa26daedacb11f40 , 4.5621795654296875 
41497d8d0208dae5dac1eaca6 , 4.66495943069458 
e1ab6af3fdd8b9661d47ec0a7 , 2.2282726764678955 
78d748391a26655e04aa82efe , 2.90043306350708 
4f8328c2938d0655786cbb7ab , 3.8237380981445312 
82a3ec427d9b1237f202ec02b , 4.570227146148682 
7a1ebef1151259359de5946d4 , 4.818758487701416 
c7c633e0b0b8f0e3dac7295ca , 4.174962043762207 
bd5fa0fee47e6e4c2403f2891 , 4.761043548583984 
42b7f9bb5d9ff6c28103becd6 , 4.768506050109863 
98fae1042284320781f844930 , 4.887487888336182 
8d966e0722ce1287d78a76ecb , 4.2754106521606445 
2451bc8455a9f5a6ece41fbaf , 4.857083797454834 
61c4c044549bcd6d96ed78cef , 4.460884094238281 
afa86ced6dc872f2da9c670e8 , 3.7520642280578613 
4136774c3f64d22674464fafb , 3.6209192276000977 
46710dc1bb8afa385f4419ad7 , 4.835561752319336 
03c03c53cd890c61d26e08c82 , 2.3001673221588135 
f9c26c1a481bb14bf3c199485 , 4.5588154792785645 
4bd8ad6be73779f0674b4eb6b , 4.674734592437744 
1b9286870e8122f7d28be3d5b , 2.1957948207855225 
1dbe758f7ec5d5231243b0423 , 4.952828407287598 
57f4cddf18e12aee7bdcd7630 , 4.818280220031738 
27fbf50917d81bd2c45fe537d , 4.580690383911133 
566d67b43c3a00c7df719b0ae , 3.0779318809509277 
a1afa20e132a1818e02b007ac , 4.1283345222473145 
4a2f5cb40c0abb1f7a12dc171 , 3.789760112762451 
2a75118ecd240f4ed7cf801f9 , 4.729476451873779 
5b4d536cb74ab625d24df9d6b , 4.85215950012207 
6f9a57f7a1acc80f0bc8aebcf , 4.006870269775391 
27b3be217082de0a87db68988 , 4.591393947601318 
3b6015658e3cab7618ab8781a , 4.911351680755615 
16ca5273c9f706937015821df , 3.0765140056610107 
0e9c09d324265bd195cbc1c00 , 4.2900238037109375 
7bd97e52b8551fcc53215f447 , 4.951349258422852 
0490fa96eb0545c221333e88c , 3.295846462249756 
ec1435e1a2d08e88989e5b303 , 4.909060478210449 
2486b7679ded859e5e8ef5829 , 4.3464250564575195 
ce76a3a3238b693ab4a22e9a1 , 4.427623271942139 
e26406d8af5ef63ba2f04ec32 , 4.341587066650391 
71a3a9a5c283413a0503e64e8 , 4.470175743103027 
a3acc72ef904887a8db2fbfd1 , 4.61955451965332 
7266b010af59a792e05dfabdb , 4.6181511878967285 
7f5ac38a1bc70a74e464ffadd , 2.8029181957244873 
088f73537f59915e5f295b1c2 , 4.900725364685059 
b8fd3881cf76ef711f1506081 , 4.8578643798828125 
9b49f30a1c29c7eb81b2e5b6e , 3.9886093139648438 
d961f7bf2d52ab87b74dcc1a1 , 4.3868279457092285 
541f2752bf922289972139cf2 , 4.678871154785156 
4c63a6bc067afd54535e56d1a , 4.655867576599121 
5aae9564886c551ec517bad6d , 4.537326812744141 
a0734eb0ee900de63244b7153 , 3.252559185028076 
7911d0f3d8bef1524b3fc4328 , 4.333408832550049 
b0f4383ccf7e5f8275e831f53 , 2.681849956512451 
bc3eea35a64f4b4e29bb44be1 , 3.6712212562561035 
c76dad0f9a7e8fc5ec87ad42f , 4.7417497634887695 
874dcba65bb97b143611736f4 , 3.0239720344543457 
f94a809e4f2dff6c6692d1816 , 4.857204437255859 
c3de297c7ee7542768d736c73 , 3.073002815246582 
c0b55577587f7f2d2ee77b73e , 4.874504089355469 
bd2513d09c93cba699cbd44cd , 4.821473598480225 
2345954ad4c6fe507fc7f0cad , 3.936446189880371 
733254a52fc209d5052e26e67 , 3.733116626739502 
0887287954943254552893377 , 4.374505996704102 
3564d1e9cb7ff66cb7ef487f5 , 1.7014358043670654 
5a0d9d7d81ba3401c4fd89295 , 3.030388832092285 
ed721ccf276aa6181d58a787c , 4.436936855316162 
6bb89f44fe84456a7d23ff0c9 , 4.540903568267822 
d0bc3cd09b67b4ebf8cb87028 , 4.615694522857666 
82736c4cef888bcdc69303ecb , 4.821725368499756 
0026f1d875fbb15c7a7657aef , 4.016138076782227 
8d24f876836869ba18978bcdf , 4.981020927429199 
4a16e3cbc4d2c34aa6d0b7d8f , 4.731497287750244 
5dc67b0762e0f179b08372e32 , 2.5444161891937256 
9a430494f6bc32df56b8667df , 4.364120960235596 
275eaa7a32634c164434f661a , 3.362438201904297 
465029ccf53aba11b3ef14595 , 4.639331340789795 
365b754ee06ae72703cc16ed2 , 4.5560455322265625 
d9f0b234874b0cf2066fce442 , 4.917304992675781 
58a1409fd42f0d4b5e44ffe81 , 4.760660171508789 
d054740be579be54776eb2b5b , 4.461304664611816 
acaed37110b8141b103d3ee91 , 4.355058670043945 
aa1125dec489c051f0aed05bb , 4.808210372924805 
eb09a19c7c259f3734994b450 , 3.705747365951538 
9d343a83da0e4ace39e8ef40b , 3.691668748855591 
53f62178817d50ae7381d3a1e , 3.7250077724456787 
ba1476b2c5bdfc788184b882e , 4.761125564575195 
2d60093035d2ee1f288e6a2d9 , 4.857750415802002 
48abfa241aa2378b9bc59b043 , 4.140102386474609 
92e18536eb9c933e89e57cea1 , 3.3586907386779785 
5bb2fbf3d5c5ee0f3be78c954 , 4.221559047698975 
f2e8de337fbea01f2382a7ab6 , 4.618737697601318 
2b3a26fc71232a21888687c78 , 3.9199657440185547 
183a13262d84ef9129ec1f34e , 4.696195125579834 
dfaf4f23a25f7c29510506b8b , 4.405723571777344 
cc2e207ff23dd8946aeea74af , 3.703667163848877 
f9e8d3b7469724276094481e7 , 4.315113544464111 
dd6fe3ed2257845fddc47f5db , 4.760671138763428 
58a20960a8f605b999043d1d0 , 4.569116115570068 
a490ed9470fce796d6e20ccd4 , 4.756913185119629 
691663d8c0e1a674484dd2aa6 , 4.340251445770264 
60eb60753359133cf9ca7ed60 , 4.51853609085083 
c379eb146a00ff2f75505c0fd , 4.597507476806641 
265d5b58d0fcb295fbc6b453a , 4.5170698165893555 
751c54417440e8f113bd1f89f , 4.641516208648682 
ec0133d6a1f8539962cabc4b4 , 4.833964824676514 
46468f5982db5cf5e0f3bccad , 4.305877685546875 
8c03558a42fd8358ad976326d , 4.49852991104126 
14cdb6d1897efd0c635957c6e , 4.418588161468506 
d28aa2fba806de592cee75794 , 4.437268257141113 
a6cb60826378f25fc747dad0a , 4.692981719970703 
cff9bd89829e5416674c63fd1 , 4.195943355560303 
28252b27991eed35f3493fa8e , 3.5832018852233887 
c5004d61cf11a2db695afdfb1 , 2.0393683910369873 
03f725616d07c680e933d13d8 , 4.876458644866943 
f788c7c35b45c878bb1d1a7e0 , 4.679930686950684 
0fc17fa7a735c6b66d7acc684 , 4.477327346801758 
bb4f3617f2d46fb35b2e1c372 , 4.834075927734375 
0427591c695c88592bb7c9b8f , 2.69281268119812 
ac19049d267c864180503cef8 , 4.882102966308594 
4c5b468d3530119abcebd08eb , 4.542863845825195 
9a8e1d1d7d501e607ca7c845e , 4.909152984619141 
c216f62241cefedf4f6477587 , 2.0683462619781494 
6e71c4155c02c1184ecfe514d , 4.80106258392334 
78f6124c732dafb3eb4ef861c , 4.841246128082275 
7e9fcea643b0905471725928a , 3.9702916145324707 
e5e8b0cd35b741ab89d6d280f , 4.793641090393066 
58649d1aaf6bb558c52e7a658 , 4.356653690338135 
338c0e89a7f0a8935de89fbe7 , 4.762442588806152 
d106a8955d5aec0e8935740d8 , 4.354104042053223 
117de45917eb88eeb5ddb60fd , 3.387816905975342 
3bbca2aac3efafb7e64d9086c , 1.7542142868041992 
1b4cad4afc16ab60196baa21c , 4.513209342956543 
d1532955f19b3bfffbc4989e7 , 3.974210262298584 
5616bfc3773123f0242df5157 , 4.568428039550781 
0bfd92ddaa8a5f37a7717a1c9 , 4.554963111877441 
bc0d74cb4f848dab430bc8125 , 4.480023384094238 
158099e0e003c18178ab6ef4c , 4.7186126708984375 
f4fcf034d8e4bc392d767bcf4 , 3.815643310546875 
8c272a45c027e385de2b1fc90 , 3.9227077960968018 
fcf5198e289c5ee2e1eec291d , 4.885221004486084 
178eddabd9a74099b3335b2c0 , 3.411606550216675 
b33e4e470bf798807facc8780 , 4.048617362976074 
908224addca5b74dd6aaaa527 , 4.946823596954346 
3412155a63fcf069c444b36d5 , 4.862287521362305 
7666ad744209de045c5565385 , 4.324522018432617 
68d158dd846772ffbfdf8373d , 3.5906972885131836 
247f5b004ef5fc94e70455dc4 , 4.9391608238220215 
b27d1d4bc153dcaab21124064 , 4.444951057434082 
14860115f70630ba45ee4a790 , 3.3532323837280273 
c204a38018600d2cbe7fed691 , 4.2418107986450195 
3e38fe9cd5128b588022235cf , 3.721658229827881 
119ed1f1665421bc20828a6e2 , 4.947742462158203 
15cfc891784a663ed690e62ed , 3.865321159362793 
7270e435fbdc7ef3979882edd , 4.247635841369629 
a9b3e3fab6a53dcde5f0ac054 , 4.87192440032959 
0021a54d49731ad5b8b875faa , 2.8798162937164307 
e1866ddc7b70eca962ecd5c32 , 4.074583530426025 
d7a0637977219f30cbad38152 , 4.751125812530518 
761ca6bffe4221fc098651134 , 2.823960781097412 
6a88ca7573534185f12e710ae , 4.092385768890381 
fefec4659998e13b4a88092fd , 4.657482147216797 
c7ba4c22108f69b566d46f250 , 3.909865617752075 
d0651196f12ae5b202d3ad13b , 3.901029109954834 
bc25cbc01204b451e1688715e , 4.783446788787842 
b7fd3ffd469524b5df188a1c2 , 4.906015396118164 
5df20b523b15e10ca466abf9b , 4.189931869506836 
8db59139952f24ed8b88ee900 , 4.522604942321777 
0693d1eec456b938154599ff8 , 4.406792640686035 
9da426734f575123d711189af , 4.541200637817383 
3162a8fa61e790457ef28d86f , 4.043214321136475 
abdda7978310c0cd81c5eaf98 , 1.8725457191467285 
b37d4b244b780a3d64d7c54f9 , 4.647597312927246 
7dad45d6502a2e76e7582a57b , 2.031181812286377 
6fb552699907883c9d58b2f1e , 3.4458134174346924 
c6454cd71cb77f74a2d52e70b , 4.805736064910889 
4582eccd40a456dd456c40503 , 4.217513084411621 
5c0136b6fd622005886cf088f , 4.629196643829346 
e892ec599f74de75b4e2fd83e , 3.376021385192871 
da87b614f89199bcd362c2c7d , 3.6295106410980225 
e4b06dadc67e9a4cb835ffaa1 , 4.373131275177002 
5205ea478e01ea6d29da5ab3b , 3.8108668327331543 
0a25e33419014ffeab25f65a0 , 4.45650053024292 
250118eb90abb245916fbc5dd , 4.804980278015137 
c28d64680e517a3fc6d6c29ad , 4.438043117523193 
98812ec89f56433bf8b4981db , 4.245903491973877 
1713c324f796b758136aba8c5 , 4.901928901672363 
1275dbbe6be60567a0b464be3 , 4.025531768798828 
5bff1a45a9706daa089d7bc5b , 3.991309642791748 
00951cff4b0aac25c3b13b0a7 , 2.699352264404297 
e092e887e555c1281aa4cb6c7 , 3.935762643814087 
17fd2314c8ca7dc3ebb4894b5 , 4.3735504150390625 
90b712f78e85893fdf5a18a8a , 4.778088569641113 
749c758ec9288a6f391b820c9 , 4.714456081390381 
91b64f3415d46cb36b4f13374 , 4.587348937988281 
90a6ce0de13364ec35eb9e646 , 1.2290514707565308 
423940a5c031dc558fd204ede , 4.916751384735107 
f20aadd46d091f414a53e1a21 , 4.498708724975586 
08c49b80c33f1a0121b338119 , 4.613402366638184
